mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
4996,2025,10,26,7,15,0.0,px max,SIM1
4997,2025,10,26,7,15,30.0,count sample,SIM1
4998,2025,10,26,7,30,0.0,px moyen,SIM1
4999,2025,10,26,7,30,0.0,px min,SIM1
5000,2025,10,26,7,30,0.0,px max,SIM1
5001,2025,10,26,7,30,30.0,count sample,SIM1
5002,2025,10,26,7,45,0.0,px moyen,SIM1
5003,2025,10,26,7,45,0.0,px min,SIM1
5004,2025,10,26,7,45,0.0,px max,SIM1
5005,2025,10,26,7,45,30.0,count sample,SIM1
5006,2025,10,26,8,0,0.0,px moyen,SIM1
5007,2025,10,26,8,0,0.0,px min,SIM1
5008,2025,10,26,8,0,0.0,px max,SIM1
5009,2025,10,26,8,0,30.0,count sample,SIM1
5010,2025,10,26,8,15,0.0,px moyen,SIM1
5011,2025,10,26,8,15,0.0,px min,SIM1
5012,2025,10,26,8,15,0.0,px max,SIM1
5013,2025,10,26,8,15,30.0,count sample,SIM1
5014,2025,10,26,8,30,0.0,px moyen,SIM1
5015,2025,10,26,8,30,0.0,px min,SIM1
5016,2025,10,26,8,30,0.0,px max,SIM1
5017,2025,10,26,8,30,30.0,count sample,SIM1
5018,2025,10,26,8,45,0.0,px moyen,SIM1
5019,2025,10,26,8,45,0.0,px min,SIM1
5020,2025,10,26,8,45,0.0,px max,SIM1
5021,2025,10,26,8,45,30.0,count sample,SIM1
5022,2025,10,26,9,0,0.0,px moyen,SIM1
5023,2025,10,26,9,0,0.0,px min,SIM1
5024,2025,10,26,9,0,0.0,px max,SIM1
5025,2025,10,26,9,0,30.0,count sample,SIM1
5026,2025,10,26,9,15,0.0,px moyen,SIM1
5027,2025,10,26,9,15,0.0,px min,SIM1
5028,2025,10,26,9,15,0.0,px max,SIM1
5029,2025,10,26,9,15,30.0,count sample,SIM1
5030,2025,10,26,9,30,0.0,px moyen,SIM1
5031,2025,10,26,9,30,0.0,px min,SIM1
5032,2025,10,26,9,30,0.0,px max,SIM1
5033,2025,10,26,9,30,30.0,count sample,SIM1
5034,2025,10,26,9,45,0.0,px moyen,SIM1
5035,2025,10,26,9,45,0.0,px min,SIM1
5036,2025,10,26,9,45,0.0,px max,SIM1
5037,2025,10,26,9,45,30.0,count sample,SIM1
5038,2025,10,26,10,0,0.0,px moyen,SIM1
5039,2025,10,26,10,0,0.0,px min,SIM1
5040,2025,10,26,10,0,0.0,px max,SIM1
5041,2025,10,26,10,0,30.0,count sample,SIM1
5042,2025,10,26,10,15,0.0,px moyen,SIM1
5043,2025,10,26,10,15,0.0,px min,SIM1
5044,2025,10,26,10,15,0.0,px max,SIM1
5045,2025,10,26,10,15,30.0,count sample,SIM1
5046,2025,10,26,10,30,0.0,px moyen,SIM1
5047,2025,10,26,10,30,0.0,px min,SIM1
5048,2025,10,26,10,30,0.0,px max,SIM1
5049,2025,10,26,10,30,30.0,count sample,SIM1
5050,2025,10,26,10,45,0.0,px moyen,SIM1
5051,2025,10,26,10,45,0.0,px min,SIM1
5052,2025,10,26,10,45,0.0,px max,SIM1
5053,2025,10,26,10,45,30.0,count sample,SIM1
5054,2025,10,26,11,0,0.0,px moyen,SIM1
5055,2025,10,26,11,0,0.0,px min,SIM1
5056,2025,10,26,11,0,0.0,px max,SIM1
5057,2025,10,26,11,0,30.0,count sample,SIM1
5058,2025,10,26,11,15,0.0,px moyen,SIM1
5059,2025,10,26,11,15,0.0,px min,SIM1
5060,2025,10,26,11,15,0.0,px max,SIM1
5061,2025,10,26,11,15,30.0,count sample,SIM1
5062,2025,10,26,11,30,0.0,px moyen,SIM1
5063,2025,10,26,11,30,0.0,px min,SIM1
5064,2025,10,26,11,30,0.0,px max,SIM1
5065,2025,10,26,11,30,30.0,count sample,SIM1
5066,2025,10,26,11,45,0.0,px moyen,SIM1
5067,2025,10,26,11,45,0.0,px min,SIM1
5068,2025,10,26,11,45,0.0,px max,SIM1
5069,2025,10,26,11,45,30.0,count sample,SIM1
5070,2025,10,26,12,0,0.0,px moyen,SIM1
5071,2025,10,26,12,0,0.0,px min,SIM1
5072,2025,10,26,12,0,0.0,px max,SIM1
5073,2025,10,26,12,0,30.0,count sample,SIM1
5074,2025,10,26,12,15,0.0,px moyen,SIM1
5075,2025,10,26,12,15,0.0,px min,SIM1
5076,2025,10,26,12,15,0.0,px max,SIM1
5077,2025,10,26,12,15,30.0,count sample,SIM1
5078,2025,10,26,12,30,0.0,px moyen,SIM1
5079,2025,10,26,12,30,0.0,px min,SIM1
5080,2025,10,26,12,30,0.0,px max,SIM1
5081,2025,10,26,12,30,30.0,count sample,SIM1
5082,2025,10,26,12,45,0.0,px moyen,SIM1
5083,2025,10,26,12,45,0.0,px min,SIM1
5084,2025,10,26,12,45,0.0,px max,SIM1
5085,2025,10,26,12,45,30.0,count sample,SIM1
5086,2025,10,26,13,0,0.0,px moyen,SIM1
5087,2025,10,26,13,0,0.0,px min,SIM1
5088,2025,10,26,13,0,0.0,px max,SIM1
5089,2025,10,26,13,0,30.0,count sample,SIM1
5090,2025,10,26,13,15,0.0,px moyen,SIM1
5091,2025,10,26,13,15,0.0,px min,SIM1
5092,2025,10,26,13,15,0.0,px max,SIM1
5093,2025,10,26,13,15,30.0,count sample,SIM1
5094,2025,10,26,13,30,0.0,px moyen,SIM1
5095,2025,10,26,13,30,0.0,px min,SIM1
5096,2025,10,26,13,30,0.0,px max,SIM1
5097,2025,10,26,13,30,30.0,count sample,SIM1
5098,2025,10,26,13,45,0.0,px moyen,SIM1
5099,2025,10,26,13,45,0.0,px min,SIM1
5100,2025,10,26,13,45,0.0,px max,SIM1
5101,2025,10,26,13,45,30.0,count sample,SIM1
5102,2025,10,26,14,0,0.0,px moyen,SIM1
5103,2025,10,26,14,0,0.0,px min,SIM1
5104,2025,10,26,14,0,0.0,px max,SIM1
5105,2025,10,26,14,0,30.0,count sample,SIM1
5106,2025,10,26,14,15,21.666666666666668,px moyen,SIM1
5107,2025,10,26,14,15,21.0,px min,SIM1
5108,2025,10,26,14,15,22.0,px max,SIM1
5109,2025,10,26,14,15,30.0,count sample,SIM1
5110,2025,10,26,14,30,14.633333333333333,px moyen,SIM1
5111,2025,10,26,14,30,14.0,px min,SIM1
5112,2025,10,26,14,30,15.0,px max,SIM1
5113,2025,10,26,14,30,30.0,count sample,SIM1
5114,2025,10,26,14,45,14.133333333333333,px moyen,SIM1
5115,2025,10,26,14,45,13.0,px min,SIM1
5116,2025,10,26,14,45,15.0,px max,SIM1
5117,2025,10,26,14,45,30.0,count sample,SIM1
5118,2025,10,26,15,0,12.9,px moyen,SIM1
5119,2025,10,26,15,0,11.0,px min,SIM1
5120,2025,10,26,15,0,15.0,px max,SIM1
5121,2025,10,26,15,0,30.0,count sample,SIM1
5122,2025,10,26,15,15,12.833333333333334,px moyen,SIM1
5123,2025,10,26,15,15,11.0,px min,SIM1
5124,2025,10,26,15,15,14.0,px max,SIM1
5125,2025,10,26,15,15,30.0,count sample,SIM1
5126,2025,10,26,15,30,0.0,px moyen,SIM1
5127,2025,10,26,15,30,0.0,px min,SIM1
5128,2025,10,26,15,30,0.0,px max,SIM1
5129,2025,10,26,15,30,30.0,count sample,SIM1
5130,2025,10,26,15,45,7.3,px moyen,SIM1
5131,2025,10,26,15,45,6.0,px min,SIM1
5132,2025,10,26,15,45,8.0,px max,SIM1
5133,2025,10,26,15,45,30.0,count sample,SIM1
5134,2025,10,26,16,0,10.066666666666666,px moyen,SIM1
5135,2025,10,26,16,0,8.0,px min,SIM1
5136,2025,10,26,16,0,13.0,px max,SIM1
5137,2025,10,26,16,0,30.0,count sample,SIM1
5138,2025,10,26,16,15,0.26666666666666666,px moyen,SIM1
5139,2025,10,26,16,15,0.0,px min,SIM1
5140,2025,10,26,16,15,1.0,px max,SIM1
5141,2025,10,26,16,15,30.0,count sample,SIM1
5142,2025,10,26,16,30,4.966666666666667,px moyen,SIM1
5143,2025,10,26,16,30,4.0,px min,SIM1
5144,2025,10,26,16,30,8.0,px max,SIM1
5145,2025,10,26,16,30,30.0,count sample,SIM1
5146,2025,10,26,16,45,7.866666666666666,px moyen,SIM1
5147,2025,10,26,16,45,5.0,px min,SIM1
5148,2025,10,26,16,45,11.0,px max,SIM1
5149,2025,10,26,16,45,30.0,count sample,SIM1
5150,2025,10,26,17,0,10.233333333333333,px moyen,SIM1
5151,2025,10,26,17,0,2.0,px min,SIM1
5152,2025,10,26,17,0,12.0,px max,SIM1
5153,2025,10,26,17,0,30.0,count sample,SIM1
5154,2025,10,26,17,30,8.933333333333334,px moyen,SIM1
5155,2025,10,26,17,30,8.0,px min,SIM1
5156,2025,10,26,17,30,10.0,px max,SIM1
5157,2025,10,26,17,30,30.0,count sample,SIM1
5158,2025,10,26,17,45,12.1,px moyen,SIM1
5159,2025,10,26,17,45,12.0,px min,SIM1
5160,2025,10,26,17,45,13.0,px max,SIM1
5161,2025,10,26,17,45,30.0,count sample,SIM1
5162,2025,10,26,18,0,11.466666666666667,px moyen,SIM1
5163,2025,10,26,18,0,10.0,px min,SIM1
5164,2025,10,26,18,0,14.0,px max,SIM1
5165,2025,10,26,18,0,30.0,count sample,SIM1
5166,2025,10,26,18,15,8.1,px moyen,SIM1
5167,2025,10,26,18,15,5.0,px min,SIM1
5168,2025,10,26,18,15,15.0,px max,SIM1
5169,2025,10,26,18,15,30.0,count sample,SIM1
5170,2025,10,26,18,30,4.333333333333333,px moyen,SIM1
5171,2025,10,26,18,30,0.0,px min,SIM1
5172,2025,10,26,18,30,7.0,px max,SIM1
5173,2025,10,26,18,30,30.0,count sample,SIM1
5174,2025,10,26,18,45,7.4,px moyen,SIM1
5175,2025,10,26,18,45,5.0,px min,SIM1
5176,2025,10,26,18,45,11.0,px max,SIM1
5177,2025,10,26,18,45,30.0,count sample,SIM1
5178,2025,10,26,19,0,11.433333333333334,px moyen,SIM1
5179,2025,10,26,19,0,3.0,px min,SIM1
5180,2025,10,26,19,0,22.0,px max,SIM1
5181,2025,10,26,19,0,30.0,count sample,SIM1
5182,2025,10,26,19,30,4.933333333333334,px moyen,SIM1
5183,2025,10,26,19,30,0.0,px min,SIM1
5184,2025,10,26,19,30,7.0,px max,SIM1
5185,2025,10,26,19,30,30.0,count sample,SIM1
5186,2025,10,26,19,45,0.0,px moyen,SIM1
5187,2025,10,26,19,45,0.0,px min,SIM1
5188,2025,10,26,19,45,0.0,px max,SIM1
5189,2025,10,26,19,45,30.0,count sample,SIM1
5190,2025,10,26,20,0,9.133333333333333,px moyen,SIM1
5191,2025,10,26,20,0,8.0,px min,SIM1
5192,2025,10,26,20,0,10.0,px max,SIM1
5193,2025,10,26,20,0,30.0,count sample,SIM1
5194,2025,10,26,20,15,6.066666666666666,px moyen,SIM1
5195,2025,10,26,20,15,3.0,px min,SIM1
5196,2025,10,26,20,15,8.0,px max,SIM1
5197,2025,10,26,20,15,30.0,count sample,SIM1
5198,2025,10,26,20,30,0.0,px moyen,SIM1
5199,2025,10,26,20,30,0.0,px min,SIM1
5200,2025,10,26,20,30,0.0,px max,SIM1
5201,2025,10,26,20,30,30.0,count sample,SIM1
5202,2025,10,26,20,45,0.0,px moyen,SIM1
5203,2025,10,26,20,45,0.0,px min,SIM1
5204,2025,10,26,20,45,0.0,px max,SIM1
5205,2025,10,26,20,45,30.0,count sample,SIM1
5206,2025,10,26,21,0,0.0,px moyen,SIM1
5207,2025,10,26,21,0,0.0,px min,SIM1
5208,2025,10,26,21,0,0.0,px max,SIM1
5209,2025,10,26,21,0,30.0,count sample,SIM1
5210,2025,10,26,21,15,0.0,px moyen,SIM1
5211,2025,10,26,21,15,0.0,px min,SIM1
5212,2025,10,26,21,15,0.0,px max,SIM1
5213,2025,10,26,21,15,30.0,count sample,SIM1
5214,2025,10,26,21,30,0.0,px moyen,SIM1
5215,2025,10,26,21,30,0.0,px min,SIM1
5216,2025,10,26,21,30,0.0,px max,SIM1
5217,2025,10,26,21,30,30.0,count sample,SIM1
5218,2025,10,26,21,45,0.0,px moyen,SIM1
5219,2025,10,26,21,45,0.0,px min,SIM1
5220,2025,10,26,21,45,0.0,px max,SIM1
5221,2025,10,26,21,45,30.0,count sample,SIM1
5222,2025,10,26,22,0,0.0,px moyen,SIM1
5223,2025,10,26,22,0,0.0,px min,SIM1
5224,2025,10,26,22,0,0.0,px max,SIM1
5225,2025,10,26,22,0,30.0,count sample,SIM1
5226,2025,10,26,22,15,0.0,px moyen,SIM1
5227,2025,10,26,22,15,0.0,px min,SIM1
5228,2025,10,26,22,15,0.0,px max,SIM1
5229,2025,10,26,22,15,30.0,count sample,SIM1
5230,2025,10,26,22,30,0.0,px moyen,SIM1
5231,2025,10,26,22,30,0.0,px min,SIM1
5232,2025,10,26,22,30,0.0,px max,SIM1
5233,2025,10,26,22,30,30.0,count sample,SIM1
5234,2025,10,26,22,45,0.0,px moyen,SIM1
5235,2025,10,26,22,45,0.0,px min,SIM1
5236,2025,10,26,22,45,0.0,px max,SIM1
5237,2025,10,26,22,45,30.0,count sample,SIM1
5238,2025,10,26,23,0,0.0,px moyen,SIM1
5239,2025,10,26,23,0,0.0,px min,SIM1
5240,2025,10,26,23,0,0.0,px max,SIM1
5241,2025,10,26,23,0,30.0,count sample,SIM1
5242,2025,10,26,23,15,0.0,px moyen,SIM1
5243,2025,10,26,23,15,0.0,px min,SIM1
5244,2025,10,26,23,15,0.0,px max,SIM1
5245,2025,10,26,23,15,30.0,count sample,SIM1
5246,2025,10,26,23,30,0.0,px moyen,SIM1
5247,2025,10,26,23,30,0.0,px min,SIM1
5248,2025,10,26,23,30,0.0,px max,SIM1
5249,2025,10,26,23,30,30.0,count sample,SIM1
5250,2025,10,26,23,45,0.0,px moyen,SIM1
5251,2025,10,26,23,45,0.0,px min,SIM1
5252,2025,10,26,23,45,0.0,px max,SIM1
5253,2025,10,26,23,45,30.0,count sample,SIM1
5254,2025,10,27,0,0,0.0,px moyen,SIM1
5255,2025,10,27,0,0,0.0,px min,SIM1
5256,2025,10,27,0,0,0.0,px max,SIM1
5257,2025,10,27,0,0,30.0,count sample,SIM1
5258,2025,10,27,0,15,0.0,px moyen,SIM1
5259,2025,10,27,0,15,0.0,px min,SIM1
5260,2025,10,27,0,15,0.0,px max,SIM1
5261,2025,10,27,0,15,30.0,count sample,SIM1
5262,2025,10,27,0,30,0.0,px moyen,SIM1
5263,2025,10,27,0,30,0.0,px min,SIM1
5264,2025,10,27,0,30,0.0,px max,SIM1
5265,2025,10,27,0,30,30.0,count sample,SIM1
5266,2025,10,27,0,45,0.0,px moyen,SIM1
5267,2025,10,27,0,45,0.0,px min,SIM1
5268,2025,10,27,0,45,0.0,px max,SIM1
5269,2025,10,27,0,45,30.0,count sample,SIM1
5270,2025,10,27,1,0,0.0,px moyen,SIM1
5271,2025,10,27,1,0,0.0,px min,SIM1
5272,2025,10,27,1,0,0.0,px max,SIM1
5273,2025,10,27,1,0,30.0,count sample,SIM1
5274,2025,10,27,1,15,0.0,px moyen,SIM1
5275,2025,10,27,1,15,0.0,px min,SIM1
5276,2025,10,27,1,15,0.0,px max,SIM1
5277,2025,10,27,1,15,30.0,count sample,SIM1
5278,2025,10,27,1,30,0.0,px moyen,SIM1
5279,2025,10,27,1,30,0.0,px min,SIM1
5280,2025,10,27,1,30,0.0,px max,SIM1
5281,2025,10,27,1,30,30.0,count sample,SIM1
5282,2025,10,27,1,45,0.0,px moyen,SIM1
5283,2025,10,27,1,45,0.0,px min,SIM1
5284,2025,10,27,1,45,0.0,px max,SIM1
5285,2025,10,27,1,45,30.0,count sample,SIM1
5286,2025,10,27,2,0,4.866666666666666,px moyen,SIM1
5287,2025,10,27,2,0,1.0,px min,SIM1
5288,2025,10,27,2,0,8.0,px max,SIM1
5289,2025,10,27,2,0,30.0,count sample,SIM1
5290,2025,10,27,2,15,0.0,px moyen,SIM1
5291,2025,10,27,2,15,0.0,px min,SIM1
5292,2025,10,27,2,15,0.0,px max,SIM1
5293,2025,10,27,2,15,30.0,count sample,SIM1
5294,2025,10,27,2,30,0.4,px moyen,SIM1
5295,2025,10,27,2,30,0.0,px min,SIM1
5296,2025,10,27,2,30,5.0,px max,SIM1
5297,2025,10,27,2,30,30.0,count sample,SIM1
5298,2025,10,27,2,45,0.0,px moyen,SIM1
5299,2025,10,27,2,45,0.0,px min,SIM1
5300,2025,10,27,2,45,0.0,px max,SIM1
5301,2025,10,27,2,45,30.0,count sample,SIM1
5302,2025,10,27,3,0,0.0,px moyen,SIM1
5303,2025,10,27,3,0,0.0,px min,SIM1
5304,2025,10,27,3,0,0.0,px max,SIM1
5305,2025,10,27,3,0,30.0,count sample,SIM1
5306,2025,10,27,3,15,0.0,px moyen,SIM1
5307,2025,10,27,3,15,0.0,px min,SIM1
5308,2025,10,27,3,15,0.0,px max,SIM1
5309,2025,10,27,3,15,30.0,count sample,SIM1
5310,2025,10,27,3,30,0.0,px moyen,SIM1
5311,2025,10,27,3,30,0.0,px min,SIM1
5312,2025,10,27,3,30,0.0,px max,SIM1
5313,2025,10,27,3,30,30.0,count sample,SIM1
5314,2025,10,27,3,45,0.0,px moyen,SIM1
5315,2025,10,27,3,45,0.0,px min,SIM1
5316,2025,10,27,3,45,0.0,px max,SIM1
5317,2025,10,27,3,45,30.0,count sample,SIM1
5318,2025,10,27,4,0,0.0,px moyen,SIM1
5319,2025,10,27,4,0,0.0,px min,SIM1
5320,2025,10,27,4,0,0.0,px max,SIM1
5321,2025,10,27,4,0,30.0,count sample,SIM1
5322,2025,10,27,4,15,0.0,px moyen,SIM1
5323,2025,10,27,4,15,0.0,px min,SIM1
5324,2025,10,27,4,15,0.0,px max,SIM1
5325,2025,10,27,4,15,30.0,count sample,SIM1
5326,2025,10,27,4,30,0.0,px moyen,SIM1
5327,2025,10,27,4,30,0.0,px min,SIM1
5328,2025,10,27,4,30,0.0,px max,SIM1
5329,2025,10,27,4,30,30.0,count sample,SIM1
5330,2025,10,27,5,30,0.0,px moyen,SIM1
5331,2025,10,27,5,30,0.0,px min,SIM1
5332,2025,10,27,5,30,0.0,px max,SIM1
5333,2025,10,27,5,30,30.0,count sample,SIM1
5334,2025,10,27,5,45,0.0,px moyen,SIM1
5335,2025,10,27,5,45,0.0,px min,SIM1
5336,2025,10,27,5,45,0.0,px max,SIM1
5337,2025,10,27,5,45,30.0,count sample,SIM1
5338,2025,10,27,6,0,0.0,px moyen,SIM1
5339,2025,10,27,6,0,0.0,px min,SIM1
5340,2025,10,27,6,0,0.0,px max,SIM1
5341,2025,10,27,6,0,30.0,count sample,SIM1
5342,2025,10,27,6,15,0.0,px moyen,SIM1
5343,2025,10,27,6,15,0.0,px min,SIM1
5344,2025,10,27,6,15,0.0,px max,SIM1
5345,2025,10,27,6,15,30.0,count sample,SIM1
5346,2025,10,27,6,30,0.0,px moyen,SIM1
5347,2025,10,27,6,30,0.0,px min,SIM1
5348,2025,10,27,6,30,0.0,px max,SIM1
5349,2025,10,27,6,30,30.0,count sample,SIM1
5350,2025,10,27,6,45,0.0,px moyen,SIM1
5351,2025,10,27,6,45,0.0,px min,SIM1
5352,2025,10,27,6,45,0.0,px max,SIM1
5353,2025,10,27,6,45,30.0,count sample,SIM1
5354,2025,10,27,7,0,0.0,px moyen,SIM1
5355,2025,10,27,7,0,0.0,px min,SIM1
5356,2025,10,27,7,0,0.0,px max,SIM1
5357,2025,10,27,7,0,30.0,count sample,SIM1
5358,2025,10,27,7,15,0.0,px moyen,SIM1
5359,2025,10,27,7,15,0.0,px min,SIM1
5360,2025,10,27,7,15,0.0,px max,SIM1
5361,2025,10,27,7,15,30.0,count sample,SIM1
5362,2025,10,27,7,30,0.0,px moyen,SIM1
5363,2025,10,27,7,30,0.0,px min,SIM1
5364,2025,10,27,7,30,0.0,px max,SIM1
5365,2025,10,27,7,30,30.0,count sample,SIM1
5366,2025,10,27,7,45,0.0,px moyen,SIM1
5367,2025,10,27,7,45,0.0,px min,SIM1
5368,2025,10,27,7,45,0.0,px max,SIM1
5369,2025,10,27,7,45,30.0,count sample,SIM1
5370,2025,10,27,8,0,0.0,px moyen,SIM1
5371,2025,10,27,8,0,0.0,px min,SIM1
5372,2025,10,27,8,0,0.0,px max,SIM1
5373,2025,10,27,8,0,30.0,count sample,SIM1
5374,2025,10,27,8,15,0.0,px moyen,SIM1
5375,2025,10,27,8,15,0.0,px min,SIM1
5376,2025,10,27,8,15,0.0,px max,SIM1
5377,2025,10,27,8,15,30.0,count sample,SIM1
5378,2025,10,27,8,30,0.0,px moyen,SIM1
5379,2025,10,27,8,30,0.0,px min,SIM1
5380,2025,10,27,8,30,0.0,px max,SIM1
5381,2025,10,27,8,30,30.0,count sample,SIM1
5382,2025,10,27,8,45,0.0,px moyen,SIM1
5383,2025,10,27,8,45,0.0,px min,SIM1
5384,2025,10,27,8,45,0.0,px max,SIM1
5385,2025,10,27,8,45,30.0,count sample,SIM1
5386,2025,10,27,9,0,0.0,px moyen,SIM1
5387,2025,10,27,9,0,0.0,px min,SIM1
5388,2025,10,27,9,0,0.0,px max,SIM1
5389,2025,10,27,9,0,30.0,count sample,SIM1
5390,2025,10,27,9,15,0.0,px moyen,SIM1
5391,2025,10,27,9,15,0.0,px min,SIM1
5392,2025,10,27,9,15,0.0,px max,SIM1
5393,2025,10,27,9,15,30.0,count sample,SIM1
5394,2025,10,27,9,30,0.0,px moyen,SIM1
5395,2025,10,27,9,30,0.0,px min,SIM1
5396,2025,10,27,9,30,0.0,px max,SIM1
5397,2025,10,27,9,30,30.0,count sample,SIM1
5398,2025,10,27,9,45,0.0,px moyen,SIM1
5399,2025,10,27,9,45,0.0,px min,SIM1
5400,2025,10,27,9,45,0.0,px max,SIM1
5401,2025,10,27,9,45,30.0,count sample,SIM1
5402,2025,10,27,10,0,0.0,px moyen,SIM1
5403,2025,10,27,10,0,0.0,px min,SIM1
5404,2025,10,27,10,0,0.0,px max,SIM1
5405,2025,10,27,10,0,30.0,count sample,SIM1
5406,2025,10,27,10,15,0.0,px moyen,SIM1
5407,2025,10,27,10,15,0.0,px min,SIM1
5408,2025,10,27,10,15,0.0,px max,SIM1
5409,2025,10,27,10,15,30.0,count sample,SIM1
5410,2025,10,27,10,30,0.0,px moyen,SIM1
5411,2025,10,27,10,30,0.0,px min,SIM1
5412,2025,10,27,10,30,0.0,px max,SIM1
5413,2025,10,27,10,30,30.0,count sample,SIM1
5414,2025,10,27,10,45,0.0,px moyen,SIM1
5415,2025,10,27,10,45,0.0,px min,SIM1
5416,2025,10,27,10,45,0.0,px max,SIM1
5417,2025,10,27,10,45,30.0,count sample,SIM1
5418,2025,10,27,11,0,0.0,px moyen,SIM1
5419,2025,10,27,11,0,0.0,px min,SIM1
5420,2025,10,27,11,0,0.0,px max,SIM1
5421,2025,10,27,11,0,30.0,count sample,SIM1
5422,2025,10,27,11,15,0.0,px moyen,SIM1
5423,2025,10,27,11,15,0.0,px min,SIM1
5424,2025,10,27,11,15,0.0,px max,SIM1
5425,2025,10,27,11,15,30.0,count sample,SIM1
5426,2025,10,27,11,30,0.0,px moyen,SIM1
5427,2025,10,27,11,30,0.0,px min,SIM1
5428,2025,10,27,11,30,0.0,px max,SIM1
5429,2025,10,27,11,30,30.0,count sample,SIM1
5430,2025,10,27,11,45,0.0,px moyen,SIM1
5431,2025,10,27,11,45,0.0,px min,SIM1
5432,2025,10,27,11,45,0.0,px max,SIM1
5433,2025,10,27,11,45,30.0,count sample,SIM1
5434,2025,10,27,12,0,0.0,px moyen,SIM1
5435,2025,10,27,12,0,0.0,px min,SIM1
5436,2025,10,27,12,0,0.0,px max,SIM1
5437,2025,10,27,12,0,30.0,count sample,SIM1
5438,2025,10,27,12,15,0.0,px moyen,SIM1
5439,2025,10,27,12,15,0.0,px min,SIM1
5440,2025,10,27,12,15,0.0,px max,SIM1
5441,2025,10,27,12,15,30.0,count sample,SIM1
5442,2025,10,27,12,30,0.0,px moyen,SIM1
5443,2025,10,27,12,30,0.0,px min,SIM1
5444,2025,10,27,12,30,0.0,px max,SIM1
5445,2025,10,27,12,30,30.0,count sample,SIM1
5446,2025,10,27,12,45,0.0,px moyen,SIM1
5447,2025,10,27,12,45,0.0,px min,SIM1
5448,2025,10,27,12,45,0.0,px max,SIM1
5449,2025,10,27,12,45,30.0,count sample,SIM1
5450,2025,10,27,13,0,0.0,px moyen,SIM1
5451,2025,10,27,13,0,0.0,px min,SIM1
5452,2025,10,27,13,0,0.0,px max,SIM1
5453,2025,10,27,13,0,30.0,count sample,SIM1
5454,2025,10,27,13,15,0.0,px moyen,SIM1
5455,2025,10,27,13,15,0.0,px min,SIM1
5456,2025,10,27,13,15,0.0,px max,SIM1
5457,2025,10,27,13,15,30.0,count sample,SIM1
5458,2025,10,27,13,30,0.0,px moyen,SIM1
5459,2025,10,27,13,30,0.0,px min,SIM1
5460,2025,10,27,13,30,0.0,px max,SIM1
5461,2025,10,27,13,30,30.0,count sample,SIM1
5462,2025,10,27,13,45,0.0,px moyen,SIM1
5463,2025,10,27,13,45,0.0,px min,SIM1
5464,2025,10,27,13,45,0.0,px max,SIM1
5465,2025,10,27,13,45,30.0,count sample,SIM1
5466,2025,10,27,14,0,0.0,px moyen,SIM1
5467,2025,10,27,14,0,0.0,px min,SIM1
5468,2025,10,27,14,0,0.0,px max,SIM1
5469,2025,10,27,14,0,30.0,count sample,SIM1
5470,2025,10,27,14,15,1.5,px moyen,SIM1
5471,2025,10,27,14,15,0.0,px min,SIM1
5472,2025,10,27,14,15,19.0,px max,SIM1
5473,2025,10,27,14,15,30.0,count sample,SIM1
5474,2025,10,27,14,30,0.0,px moyen,SIM1
5475,2025,10,27,14,30,0.0,px min,SIM1
5476,2025,10,27,14,30,0.0,px max,SIM1
5477,2025,10,27,14,30,30.0,count sample,SIM1
5478,2025,10,27,14,45,8.733333333333333,px moyen,SIM1
5479,2025,10,27,14,45,7.0,px min,SIM1
5480,2025,10,27,14,45,11.0,px max,SIM1
5481,2025,10,27,14,45,30.0,count sample,SIM1
5482,2025,10,27,15,15,17.233333333333334,px moyen,SIM1
5483,2025,10,27,15,15,16.0,px min,SIM1
5484,2025,10,27,15,15,19.0,px max,SIM1
5485,2025,10,27,15,15,30.0,count sample,SIM1
5486,2025,10,27,15,30,14.866666666666667,px moyen,SIM1
5487,2025,10,27,15,30,14.0,px min,SIM1
5488,2025,10,27,15,30,15.0,px max,SIM1
5489,2025,10,27,15,30,30.0,count sample,SIM1
5490,2025,10,27,15,45,4.633333333333334,px moyen,SIM1
5491,2025,10,27,15,45,2.0,px min,SIM1
5492,2025,10,27,15,45,6.0,px max,SIM1
5493,2025,10,27,15,45,30.0,count sample,SIM1
5494,2025,10,27,16,0,10.0,px moyen,SIM1
5495,2025,10,27,16,0,10.0,px min,SIM1
5496,2025,10,27,16,0,10.0,px max,SIM1
5497,2025,10,27,16,0,30.0,count sample,SIM1
5498,2025,10,27,16,15,11.866666666666667,px moyen,SIM1
5499,2025,10,27,16,15,11.0,px min,SIM1
5500,2025,10,27,16,15,12.0,px max,SIM1
5501,2025,10,27,16,15,30.0,count sample,SIM1
5502,2025,10,27,16,30,15.033333333333333,px moyen,SIM1
5503,2025,10,27,16,30,13.0,px min,SIM1
5504,2025,10,27,16,30,17.0,px max,SIM1
5505,2025,10,27,16,30,30.0,count sample,SIM1
5506,2025,10,27,16,45,0.0,px moyen,SIM1
5507,2025,10,27,16,45,0.0,px min,SIM1
5508,2025,10,27,16,45,0.0,px max,SIM1
5509,2025,10,27,16,45,30.0,count sample,SIM1
5510,2025,10,27,17,0,16.0,px moyen,SIM1
5511,2025,10,27,17,0,16.0,px min,SIM1
5512,2025,10,27,17,0,16.0,px max,SIM1
5513,2025,10,27,17,0,30.0,count sample,SIM1
