mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
6593,2025,9,13,14,30,102.0,px min,SIM1
6594,2025,9,13,14,30,104.0,px max,SIM1
6595,2025,9,13,14,30,30.0,count sample,SIM1
6596,2025,9,13,14,45,141.56666666666666,px moyen,SIM1
6597,2025,9,13,14,45,141.0,px min,SIM1
6598,2025,9,13,14,45,143.0,px max,SIM1
6599,2025,9,13,14,45,30.0,count sample,SIM1
6600,2025,9,13,15,0,142.76666666666668,px moyen,SIM1
6601,2025,9,13,15,0,142.0,px min,SIM1
6602,2025,9,13,15,0,143.0,px max,SIM1
6603,2025,9,13,15,0,30.0,count sample,SIM1
6604,2025,9,13,15,15,144.33333333333334,px moyen,SIM1
6605,2025,9,13,15,15,144.0,px min,SIM1
6606,2025,9,13,15,15,145.0,px max,SIM1
6607,2025,9,13,15,15,30.0,count sample,SIM1
6608,2025,9,13,15,30,144.93333333333334,px moyen,SIM1
6609,2025,9,13,15,30,144.0,px min,SIM1
6610,2025,9,13,15,30,145.0,px max,SIM1
6611,2025,9,13,15,30,30.0,count sample,SIM1
6612,2025,9,13,15,45,99.76666666666667,px moyen,SIM1
6613,2025,9,13,15,45,99.0,px min,SIM1
6614,2025,9,13,15,45,101.0,px max,SIM1
6615,2025,9,13,15,45,30.0,count sample,SIM1
6616,2025,9,13,16,0,98.16666666666667,px moyen,SIM1
6617,2025,9,13,16,0,97.0,px min,SIM1
6618,2025,9,13,16,0,99.0,px max,SIM1
6619,2025,9,13,16,0,30.0,count sample,SIM1
6620,2025,9,13,16,15,148.26666666666668,px moyen,SIM1
6621,2025,9,13,16,15,148.0,px min,SIM1
6622,2025,9,13,16,15,150.0,px max,SIM1
6623,2025,9,13,16,15,30.0,count sample,SIM1
6624,2025,9,13,16,30,145.33333333333334,px moyen,SIM1
6625,2025,9,13,16,30,145.0,px min,SIM1
6626,2025,9,13,16,30,146.0,px max,SIM1
6627,2025,9,13,16,30,30.0,count sample,SIM1
6628,2025,9,13,16,45,145.06666666666666,px moyen,SIM1
6629,2025,9,13,16,45,145.0,px min,SIM1
6630,2025,9,13,16,45,146.0,px max,SIM1
6631,2025,9,13,16,45,30.0,count sample,SIM1
6632,2025,9,13,17,0,144.0,px moyen,SIM1
6633,2025,9,13,17,0,144.0,px min,SIM1
6634,2025,9,13,17,0,144.0,px max,SIM1
6635,2025,9,13,17,0,30.0,count sample,SIM1
6636,2025,9,13,17,15,145.06666666666666,px moyen,SIM1
6637,2025,9,13,17,15,145.0,px min,SIM1
6638,2025,9,13,17,15,146.0,px max,SIM1
6639,2025,9,13,17,15,30.0,count sample,SIM1
6640,2025,9,13,17,30,145.26666666666668,px moyen,SIM1
6641,2025,9,13,17,30,145.0,px min,SIM1
6642,2025,9,13,17,30,146.0,px max,SIM1
6643,2025,9,13,17,30,30.0,count sample,SIM1
6644,2025,9,13,17,45,145.0,px moyen,SIM1
6645,2025,9,13,17,45,145.0,px min,SIM1
6646,2025,9,13,17,45,145.0,px max,SIM1
6647,2025,9,13,17,45,30.0,count sample,SIM1
6648,2025,9,13,18,0,146.0,px moyen,SIM1
6649,2025,9,13,18,0,146.0,px min,SIM1
6650,2025,9,13,18,0,146.0,px max,SIM1
6651,2025,9,13,18,0,30.0,count sample,SIM1
6652,2025,9,13,18,15,145.2,px moyen,SIM1
6653,2025,9,13,18,15,145.0,px min,SIM1
6654,2025,9,13,18,15,146.0,px max,SIM1
6655,2025,9,13,18,15,30.0,count sample,SIM1
6656,2025,9,13,18,30,145.0,px moyen,SIM1
6657,2025,9,13,18,30,145.0,px min,SIM1
6658,2025,9,13,18,30,145.0,px max,SIM1
6659,2025,9,13,18,30,30.0,count sample,SIM1
6660,2025,9,13,18,45,145.0,px moyen,SIM1
6661,2025,9,13,18,45,145.0,px min,SIM1
6662,2025,9,13,18,45,145.0,px max,SIM1
6663,2025,9,13,18,45,30.0,count sample,SIM1
6664,2025,9,13,19,0,146.6,px moyen,SIM1
6665,2025,9,13,19,0,146.0,px min,SIM1
6666,2025,9,13,19,0,148.0,px max,SIM1
6667,2025,9,13,19,0,30.0,count sample,SIM1
6668,2025,9,13,19,15,84.86666666666666,px moyen,SIM1
6669,2025,9,13,19,15,84.0,px min,SIM1
6670,2025,9,13,19,15,86.0,px max,SIM1
6671,2025,9,13,19,15,30.0,count sample,SIM1
6672,2025,9,13,19,30,16.466666666666665,px moyen,SIM1
6673,2025,9,13,19,30,0.0,px min,SIM1
6674,2025,9,13,19,30,71.0,px max,SIM1
6675,2025,9,13,19,30,30.0,count sample,SIM1
6676,2025,9,13,19,45,0.0,px moyen,SIM1
6677,2025,9,13,19,45,0.0,px min,SIM1
6678,2025,9,13,19,45,0.0,px max,SIM1
6679,2025,9,13,19,45,30.0,count sample,SIM1
6680,2025,9,13,20,0,0.0,px moyen,SIM1
6681,2025,9,13,20,0,0.0,px min,SIM1
6682,2025,9,13,20,0,0.0,px max,SIM1
6683,2025,9,13,20,0,30.0,count sample,SIM1
6684,2025,9,13,20,15,0.0,px moyen,SIM1
6685,2025,9,13,20,15,0.0,px min,SIM1
6686,2025,9,13,20,15,0.0,px max,SIM1
6687,2025,9,13,20,15,30.0,count sample,SIM1
6688,2025,9,13,20,30,0.0,px moyen,SIM1
6689,2025,9,13,20,30,0.0,px min,SIM1
6690,2025,9,13,20,30,0.0,px max,SIM1
6691,2025,9,13,20,30,30.0,count sample,SIM1
6692,2025,9,13,20,45,0.0,px moyen,SIM1
6693,2025,9,13,20,45,0.0,px min,SIM1
6694,2025,9,13,20,45,0.0,px max,SIM1
6695,2025,9,13,20,45,30.0,count sample,SIM1
6696,2025,9,13,21,0,0.0,px moyen,SIM1
6697,2025,9,13,21,0,0.0,px min,SIM1
6698,2025,9,13,21,0,0.0,px max,SIM1
6699,2025,9,13,21,0,30.0,count sample,SIM1
6700,2025,9,13,21,15,0.0,px moyen,SIM1
6701,2025,9,13,21,15,0.0,px min,SIM1
6702,2025,9,13,21,15,0.0,px max,SIM1
6703,2025,9,13,21,15,30.0,count sample,SIM1
6704,2025,9,13,21,30,0.0,px moyen,SIM1
6705,2025,9,13,21,30,0.0,px min,SIM1
6706,2025,9,13,21,30,0.0,px max,SIM1
6707,2025,9,13,21,30,30.0,count sample,SIM1
6708,2025,9,13,21,45,0.0,px moyen,SIM1
6709,2025,9,13,21,45,0.0,px min,SIM1
6710,2025,9,13,21,45,0.0,px max,SIM1
6711,2025,9,13,21,45,30.0,count sample,SIM1
6712,2025,9,13,22,0,0.0,px moyen,SIM1
6713,2025,9,13,22,0,0.0,px min,SIM1
6714,2025,9,13,22,0,0.0,px max,SIM1
6715,2025,9,13,22,0,30.0,count sample,SIM1
6716,2025,9,13,22,15,0.0,px moyen,SIM1
6717,2025,9,13,22,15,0.0,px min,SIM1
6718,2025,9,13,22,15,0.0,px max,SIM1
6719,2025,9,13,22,15,30.0,count sample,SIM1
6720,2025,9,13,22,30,0.0,px moyen,SIM1
6721,2025,9,13,22,30,0.0,px min,SIM1
6722,2025,9,13,22,30,0.0,px max,SIM1
6723,2025,9,13,22,30,30.0,count sample,SIM1
6724,2025,9,13,22,45,0.0,px moyen,SIM1
6725,2025,9,13,22,45,0.0,px min,SIM1
6726,2025,9,13,22,45,0.0,px max,SIM1
6727,2025,9,13,22,45,30.0,count sample,SIM1
6728,2025,9,13,23,0,0.0,px moyen,SIM1
6729,2025,9,13,23,0,0.0,px min,SIM1
6730,2025,9,13,23,0,0.0,px max,SIM1
6731,2025,9,13,23,0,30.0,count sample,SIM1
6732,2025,9,13,23,15,0.0,px moyen,SIM1
6733,2025,9,13,23,15,0.0,px min,SIM1
6734,2025,9,13,23,15,0.0,px max,SIM1
6735,2025,9,13,23,15,30.0,count sample,SIM1
6736,2025,9,13,23,30,0.0,px moyen,SIM1
6737,2025,9,13,23,30,0.0,px min,SIM1
6738,2025,9,13,23,30,0.0,px max,SIM1
6739,2025,9,13,23,30,30.0,count sample,SIM1
6740,2025,9,13,23,45,0.0,px moyen,SIM1
6741,2025,9,13,23,45,0.0,px min,SIM1
6742,2025,9,13,23,45,0.0,px max,SIM1
6743,2025,9,13,23,45,30.0,count sample,SIM1
6744,2025,9,14,0,0,0.0,px moyen,SIM1
6745,2025,9,14,0,0,0.0,px min,SIM1
6746,2025,9,14,0,0,0.0,px max,SIM1
6747,2025,9,14,0,0,30.0,count sample,SIM1
6748,2025,9,14,0,15,0.0,px moyen,SIM1
6749,2025,9,14,0,15,0.0,px min,SIM1
6750,2025,9,14,0,15,0.0,px max,SIM1
6751,2025,9,14,0,15,30.0,count sample,SIM1
6752,2025,9,14,0,30,0.0,px moyen,SIM1
6753,2025,9,14,0,30,0.0,px min,SIM1
6754,2025,9,14,0,30,0.0,px max,SIM1
6755,2025,9,14,0,30,30.0,count sample,SIM1
6756,2025,9,14,1,0,0.0,px moyen,SIM1
6757,2025,9,14,1,0,0.0,px min,SIM1
6758,2025,9,14,1,0,0.0,px max,SIM1
6759,2025,9,14,1,0,30.0,count sample,SIM1
6760,2025,9,14,1,15,0.0,px moyen,SIM1
6761,2025,9,14,1,15,0.0,px min,SIM1
6762,2025,9,14,1,15,0.0,px max,SIM1
6763,2025,9,14,1,15,30.0,count sample,SIM1
6764,2025,9,14,1,30,0.0,px moyen,SIM1
6765,2025,9,14,1,30,0.0,px min,SIM1
6766,2025,9,14,1,30,0.0,px max,SIM1
6767,2025,9,14,1,30,30.0,count sample,SIM1
6768,2025,9,14,1,45,0.0,px moyen,SIM1
6769,2025,9,14,1,45,0.0,px min,SIM1
6770,2025,9,14,1,45,0.0,px max,SIM1
6771,2025,9,14,1,45,30.0,count sample,SIM1
6772,2025,9,14,2,0,0.0,px moyen,SIM1
6773,2025,9,14,2,0,0.0,px min,SIM1
6774,2025,9,14,2,0,0.0,px max,SIM1
6775,2025,9,14,2,0,30.0,count sample,SIM1
6776,2025,9,14,2,15,0.0,px moyen,SIM1
6777,2025,9,14,2,15,0.0,px min,SIM1
6778,2025,9,14,2,15,0.0,px max,SIM1
6779,2025,9,14,2,15,30.0,count sample,SIM1
6780,2025,9,14,2,30,0.0,px moyen,SIM1
6781,2025,9,14,2,30,0.0,px min,SIM1
6782,2025,9,14,2,30,0.0,px max,SIM1
6783,2025,9,14,2,30,30.0,count sample,SIM1
6784,2025,9,14,2,45,0.0,px moyen,SIM1
6785,2025,9,14,2,45,0.0,px min,SIM1
6786,2025,9,14,2,45,0.0,px max,SIM1
6787,2025,9,14,2,45,30.0,count sample,SIM1
6788,2025,9,14,3,0,0.0,px moyen,SIM1
6789,2025,9,14,3,0,0.0,px min,SIM1
6790,2025,9,14,3,0,0.0,px max,SIM1
6791,2025,9,14,3,0,30.0,count sample,SIM1
6792,2025,9,14,3,15,0.0,px moyen,SIM1
6793,2025,9,14,3,15,0.0,px min,SIM1
6794,2025,9,14,3,15,0.0,px max,SIM1
6795,2025,9,14,3,15,30.0,count sample,SIM1
6796,2025,9,14,3,30,0.0,px moyen,SIM1
6797,2025,9,14,3,30,0.0,px min,SIM1
6798,2025,9,14,3,30,0.0,px max,SIM1
6799,2025,9,14,3,30,30.0,count sample,SIM1
6800,2025,9,14,3,45,0.0,px moyen,SIM1
6801,2025,9,14,3,45,0.0,px min,SIM1
6802,2025,9,14,3,45,0.0,px max,SIM1
6803,2025,9,14,3,45,30.0,count sample,SIM1
6804,2025,9,14,4,0,0.0,px moyen,SIM1
6805,2025,9,14,4,0,0.0,px min,SIM1
6806,2025,9,14,4,0,0.0,px max,SIM1
6807,2025,9,14,4,0,30.0,count sample,SIM1
6808,2025,9,14,4,15,0.0,px moyen,SIM1
6809,2025,9,14,4,15,0.0,px min,SIM1
6810,2025,9,14,4,15,0.0,px max,SIM1
6811,2025,9,14,4,15,30.0,count sample,SIM1
6812,2025,9,14,4,30,0.0,px moyen,SIM1
6813,2025,9,14,4,30,0.0,px min,SIM1
6814,2025,9,14,4,30,0.0,px max,SIM1
6815,2025,9,14,4,30,30.0,count sample,SIM1
6816,2025,9,14,4,45,0.0,px moyen,SIM1
6817,2025,9,14,4,45,0.0,px min,SIM1
6818,2025,9,14,4,45,0.0,px max,SIM1
6819,2025,9,14,4,45,30.0,count sample,SIM1
6820,2025,9,14,5,0,0.0,px moyen,SIM1
6821,2025,9,14,5,0,0.0,px min,SIM1
6822,2025,9,14,5,0,0.0,px max,SIM1
6823,2025,9,14,5,0,30.0,count sample,SIM1
6824,2025,9,14,5,15,0.0,px moyen,SIM1
6825,2025,9,14,5,15,0.0,px min,SIM1
6826,2025,9,14,5,15,0.0,px max,SIM1
6827,2025,9,14,5,15,30.0,count sample,SIM1
6828,2025,9,14,5,30,54.766666666666666,px moyen,SIM1
6829,2025,9,14,5,30,11.0,px min,SIM1
6830,2025,9,14,5,30,74.0,px max,SIM1
6831,2025,9,14,5,30,30.0,count sample,SIM1
6832,2025,9,14,5,45,134.36666666666667,px moyen,SIM1
6833,2025,9,14,5,45,134.0,px min,SIM1
6834,2025,9,14,5,45,136.0,px max,SIM1
6835,2025,9,14,5,45,30.0,count sample,SIM1
6836,2025,9,14,6,0,145.76666666666668,px moyen,SIM1
6837,2025,9,14,6,0,145.0,px min,SIM1
6838,2025,9,14,6,0,146.0,px max,SIM1
6839,2025,9,14,6,0,30.0,count sample,SIM1
6840,2025,9,14,6,15,140.0,px moyen,SIM1
6841,2025,9,14,6,15,140.0,px min,SIM1
6842,2025,9,14,6,15,140.0,px max,SIM1
6843,2025,9,14,6,15,30.0,count sample,SIM1
6844,2025,9,14,6,30,139.0,px moyen,SIM1
6845,2025,9,14,6,30,139.0,px min,SIM1
6846,2025,9,14,6,30,139.0,px max,SIM1
6847,2025,9,14,6,30,30.0,count sample,SIM1
6848,2025,9,14,6,45,142.0,px moyen,SIM1
6849,2025,9,14,6,45,142.0,px min,SIM1
6850,2025,9,14,6,45,142.0,px max,SIM1
6851,2025,9,14,6,45,30.0,count sample,SIM1
6852,2025,9,14,7,0,141.2,px moyen,SIM1
6853,2025,9,14,7,0,141.0,px min,SIM1
6854,2025,9,14,7,0,142.0,px max,SIM1
6855,2025,9,14,7,0,30.0,count sample,SIM1
6856,2025,9,14,7,15,140.93333333333334,px moyen,SIM1
6857,2025,9,14,7,15,140.0,px min,SIM1
6858,2025,9,14,7,15,141.0,px max,SIM1
6859,2025,9,14,7,15,30.0,count sample,SIM1
6860,2025,9,14,7,30,142.96666666666667,px moyen,SIM1
6861,2025,9,14,7,30,142.0,px min,SIM1
6862,2025,9,14,7,30,143.0,px max,SIM1
6863,2025,9,14,7,30,30.0,count sample,SIM1
6864,2025,9,14,7,45,142.6,px moyen,SIM1
6865,2025,9,14,7,45,142.0,px min,SIM1
6866,2025,9,14,7,45,143.0,px max,SIM1
6867,2025,9,14,7,45,30.0,count sample,SIM1
6868,2025,9,14,8,0,140.83333333333334,px moyen,SIM1
6869,2025,9,14,8,0,140.0,px min,SIM1
6870,2025,9,14,8,0,142.0,px max,SIM1
6871,2025,9,14,8,0,30.0,count sample,SIM1
6872,2025,9,14,8,15,140.56666666666666,px moyen,SIM1
6873,2025,9,14,8,15,140.0,px min,SIM1
6874,2025,9,14,8,15,141.0,px max,SIM1
6875,2025,9,14,8,15,30.0,count sample,SIM1
6876,2025,9,14,8,30,142.0,px moyen,SIM1
6877,2025,9,14,8,30,142.0,px min,SIM1
6878,2025,9,14,8,30,142.0,px max,SIM1
6879,2025,9,14,8,30,30.0,count sample,SIM1
6880,2025,9,14,8,45,140.56666666666666,px moyen,SIM1
6881,2025,9,14,8,45,140.0,px min,SIM1
6882,2025,9,14,8,45,141.0,px max,SIM1
6883,2025,9,14,8,45,30.0,count sample,SIM1
6884,2025,9,14,9,0,141.4,px moyen,SIM1
6885,2025,9,14,9,0,140.0,px min,SIM1
6886,2025,9,14,9,0,142.0,px max,SIM1
6887,2025,9,14,9,0,30.0,count sample,SIM1
6888,2025,9,14,9,15,142.83333333333334,px moyen,SIM1
6889,2025,9,14,9,15,142.0,px min,SIM1
6890,2025,9,14,9,15,143.0,px max,SIM1
6891,2025,9,14,9,15,30.0,count sample,SIM1
6892,2025,9,14,9,30,141.6,px moyen,SIM1
6893,2025,9,14,9,30,141.0,px min,SIM1
6894,2025,9,14,9,30,142.0,px max,SIM1
6895,2025,9,14,9,30,30.0,count sample,SIM1
6896,2025,9,14,9,45,141.0,px moyen,SIM1
6897,2025,9,14,9,45,141.0,px min,SIM1
6898,2025,9,14,9,45,141.0,px max,SIM1
6899,2025,9,14,9,45,30.0,count sample,SIM1
6900,2025,9,14,10,0,141.13333333333333,px moyen,SIM1
6901,2025,9,14,10,0,141.0,px min,SIM1
6902,2025,9,14,10,0,142.0,px max,SIM1
6903,2025,9,14,10,0,30.0,count sample,SIM1
6904,2025,9,14,10,15,139.56666666666666,px moyen,SIM1
6905,2025,9,14,10,15,139.0,px min,SIM1
6906,2025,9,14,10,15,140.0,px max,SIM1
6907,2025,9,14,10,15,30.0,count sample,SIM1
6908,2025,9,14,10,30,138.33333333333334,px moyen,SIM1
6909,2025,9,14,10,30,138.0,px min,SIM1
6910,2025,9,14,10,30,139.0,px max,SIM1
6911,2025,9,14,10,30,30.0,count sample,SIM1
6912,2025,9,14,10,45,138.03333333333333,px moyen,SIM1
6913,2025,9,14,10,45,137.0,px min,SIM1
6914,2025,9,14,10,45,139.0,px max,SIM1
6915,2025,9,14,10,45,30.0,count sample,SIM1
6916,2025,9,14,11,0,137.9,px moyen,SIM1
6917,2025,9,14,11,0,137.0,px min,SIM1
6918,2025,9,14,11,0,139.0,px max,SIM1
6919,2025,9,14,11,0,30.0,count sample,SIM1
6920,2025,9,14,11,15,140.06666666666666,px moyen,SIM1
6921,2025,9,14,11,15,140.0,px min,SIM1
6922,2025,9,14,11,15,141.0,px max,SIM1
6923,2025,9,14,11,15,30.0,count sample,SIM1
6924,2025,9,14,11,30,140.33333333333334,px moyen,SIM1
6925,2025,9,14,11,30,140.0,px min,SIM1
6926,2025,9,14,11,30,141.0,px max,SIM1
6927,2025,9,14,11,30,30.0,count sample,SIM1
6928,2025,9,14,11,45,140.23333333333332,px moyen,SIM1
6929,2025,9,14,11,45,140.0,px min,SIM1
6930,2025,9,14,11,45,141.0,px max,SIM1
6931,2025,9,14,11,45,30.0,count sample,SIM1
6932,2025,9,14,12,0,138.26666666666668,px moyen,SIM1
6933,2025,9,14,12,0,137.0,px min,SIM1
6934,2025,9,14,12,0,139.0,px max,SIM1
6935,2025,9,14,12,0,30.0,count sample,SIM1
6936,2025,9,14,12,15,139.2,px moyen,SIM1
6937,2025,9,14,12,15,138.0,px min,SIM1
6938,2025,9,14,12,15,140.0,px max,SIM1
6939,2025,9,14,12,15,30.0,count sample,SIM1
6940,2025,9,14,12,30,134.26666666666668,px moyen,SIM1
6941,2025,9,14,12,30,127.0,px min,SIM1
6942,2025,9,14,12,30,136.0,px max,SIM1
6943,2025,9,14,12,30,30.0,count sample,SIM1
6944,2025,9,14,12,45,138.0,px moyen,SIM1
6945,2025,9,14,12,45,138.0,px min,SIM1
6946,2025,9,14,12,45,138.0,px max,SIM1
6947,2025,9,14,12,45,30.0,count sample,SIM1
6948,2025,9,14,13,0,137.53333333333333,px moyen,SIM1
6949,2025,9,14,13,0,110.0,px min,SIM1
6950,2025,9,14,13,0,140.0,px max,SIM1
6951,2025,9,14,13,0,30.0,count sample,SIM1
6952,2025,9,14,13,15,135.03333333333333,px moyen,SIM1
6953,2025,9,14,13,15,133.0,px min,SIM1
6954,2025,9,14,13,15,136.0,px max,SIM1
6955,2025,9,14,13,15,30.0,count sample,SIM1
6956,2025,9,14,13,30,142.96666666666667,px moyen,SIM1
6957,2025,9,14,13,30,142.0,px min,SIM1
6958,2025,9,14,13,30,143.0,px max,SIM1
6959,2025,9,14,13,30,30.0,count sample,SIM1
6960,2025,9,14,13,45,94.13333333333334,px moyen,SIM1
6961,2025,9,14,13,45,93.0,px min,SIM1
6962,2025,9,14,13,45,95.0,px max,SIM1
6963,2025,9,14,13,45,30.0,count sample,SIM1
6964,2025,9,14,14,0,141.16666666666666,px moyen,SIM1
6965,2025,9,14,14,0,141.0,px min,SIM1
6966,2025,9,14,14,0,142.0,px max,SIM1
6967,2025,9,14,14,0,30.0,count sample,SIM1
6968,2025,9,14,14,15,141.76666666666668,px moyen,SIM1
6969,2025,9,14,14,15,141.0,px min,SIM1
6970,2025,9,14,14,15,142.0,px max,SIM1
6971,2025,9,14,14,15,30.0,count sample,SIM1
6972,2025,9,14,14,30,147.23333333333332,px moyen,SIM1
6973,2025,9,14,14,30,145.0,px min,SIM1
6974,2025,9,14,14,30,150.0,px max,SIM1
6975,2025,9,14,14,30,30.0,count sample,SIM1
6976,2025,9,14,14,45,101.56666666666666,px moyen,SIM1
6977,2025,9,14,14,45,101.0,px min,SIM1
6978,2025,9,14,14,45,102.0,px max,SIM1
6979,2025,9,14,14,45,30.0,count sample,SIM1
6980,2025,9,14,15,0,142.23333333333332,px moyen,SIM1
6981,2025,9,14,15,0,142.0,px min,SIM1
6982,2025,9,14,15,0,143.0,px max,SIM1
6983,2025,9,14,15,0,30.0,count sample,SIM1
6984,2025,9,14,15,15,94.4,px moyen,SIM1
6985,2025,9,14,15,15,94.0,px min,SIM1
6986,2025,9,14,15,15,95.0,px max,SIM1
6987,2025,9,14,15,15,30.0,count sample,SIM1
6988,2025,9,14,15,30,145.66666666666666,px moyen,SIM1
6989,2025,9,14,15,30,145.0,px min,SIM1
6990,2025,9,14,15,30,146.0,px max,SIM1
6991,2025,9,14,15,30,30.0,count sample,SIM1
6992,2025,9,14,15,45,100.36666666666666,px moyen,SIM1
6993,2025,9,14,15,45,99.0,px min,SIM1
6994,2025,9,14,15,45,101.0,px max,SIM1
6995,2025,9,14,15,45,30.0,count sample,SIM1
6996,2025,9,14,16,0,144.96666666666667,px moyen,SIM1
6997,2025,9,14,16,0,143.0,px min,SIM1
6998,2025,9,14,16,0,147.0,px max,SIM1
6999,2025,9,14,16,0,30.0,count sample,SIM1
7000,2025,9,14,16,15,142.1,px moyen,SIM1
7001,2025,9,14,16,15,141.0,px min,SIM1
7002,2025,9,14,16,15,143.0,px max,SIM1
7003,2025,9,14,16,15,30.0,count sample,SIM1
7004,2025,9,14,16,30,140.9,px moyen,SIM1
7005,2025,9,14,16,30,140.0,px min,SIM1
7006,2025,9,14,16,30,141.0,px max,SIM1
7007,2025,9,14,16,30,30.0,count sample,SIM1
7008,2025,9,14,16,45,145.76666666666668,px moyen,SIM1
7009,2025,9,14,16,45,145.0,px min,SIM1
7010,2025,9,14,16,45,147.0,px max,SIM1
7011,2025,9,14,16,45,30.0,count sample,SIM1
7012,2025,9,14,17,0,145.93333333333334,px moyen,SIM1
7013,2025,9,14,17,0,145.0,px min,SIM1
7014,2025,9,14,17,0,146.0,px max,SIM1
7015,2025,9,14,17,0,30.0,count sample,SIM1
7016,2025,9,14,17,15,142.33333333333334,px moyen,SIM1
7017,2025,9,14,17,15,142.0,px min,SIM1
7018,2025,9,14,17,15,143.0,px max,SIM1
7019,2025,9,14,17,15,30.0,count sample,SIM1
7020,2025,9,14,17,30,144.1,px moyen,SIM1
7021,2025,9,14,17,30,144.0,px min,SIM1
7022,2025,9,14,17,30,145.0,px max,SIM1
7023,2025,9,14,17,30,30.0,count sample,SIM1
7024,2025,9,14,17,45,140.3,px moyen,SIM1
7025,2025,9,14,17,45,140.0,px min,SIM1
7026,2025,9,14,17,45,141.0,px max,SIM1
7027,2025,9,14,17,45,30.0,count sample,SIM1
7028,2025,9,14,18,0,145.0,px moyen,SIM1
7029,2025,9,14,18,0,145.0,px min,SIM1
7030,2025,9,14,18,0,145.0,px max,SIM1
7031,2025,9,14,18,0,30.0,count sample,SIM1
7032,2025,9,14,18,15,144.6,px moyen,SIM1
7033,2025,9,14,18,15,144.0,px min,SIM1
7034,2025,9,14,18,15,145.0,px max,SIM1
7035,2025,9,14,18,15,30.0,count sample,SIM1
7036,2025,9,14,18,30,144.53333333333333,px moyen,SIM1
7037,2025,9,14,18,30,144.0,px min,SIM1
7038,2025,9,14,18,30,145.0,px max,SIM1
7039,2025,9,14,18,30,30.0,count sample,SIM1
7040,2025,9,14,18,45,144.2,px moyen,SIM1
7041,2025,9,14,18,45,144.0,px min,SIM1
7042,2025,9,14,18,45,145.0,px max,SIM1
7043,2025,9,14,18,45,30.0,count sample,SIM1
7044,2025,9,14,19,0,148.16666666666666,px moyen,SIM1
7045,2025,9,14,19,0,147.0,px min,SIM1
7046,2025,9,14,19,0,149.0,px max,SIM1
7047,2025,9,14,19,0,30.0,count sample,SIM1
7048,2025,9,14,19,15,139.0,px moyen,SIM1
7049,2025,9,14,19,15,139.0,px min,SIM1
7050,2025,9,14,19,15,139.0,px max,SIM1
7051,2025,9,14,19,15,30.0,count sample,SIM1
7052,2025,9,14,19,30,89.66666666666667,px moyen,SIM1
7053,2025,9,14,19,30,79.0,px min,SIM1
7054,2025,9,14,19,30,100.0,px max,SIM1
7055,2025,9,14,19,30,30.0,count sample,SIM1
7056,2025,9,14,19,45,0.0,px moyen,SIM1
7057,2025,9,14,19,45,0.0,px min,SIM1
7058,2025,9,14,19,45,0.0,px max,SIM1
7059,2025,9,14,19,45,30.0,count sample,SIM1
7060,2025,9,14,20,0,0.0,px moyen,SIM1
7061,2025,9,14,20,0,0.0,px min,SIM1
7062,2025,9,14,20,0,0.0,px max,SIM1
7063,2025,9,14,20,0,30.0,count sample,SIM1
7064,2025,9,14,20,15,0.0,px moyen,SIM1
7065,2025,9,14,20,15,0.0,px min,SIM1
7066,2025,9,14,20,15,0.0,px max,SIM1
7067,2025,9,14,20,15,30.0,count sample,SIM1
7068,2025,9,14,20,30,0.0,px moyen,SIM1
7069,2025,9,14,20,30,0.0,px min,SIM1
7070,2025,9,14,20,30,0.0,px max,SIM1
7071,2025,9,14,20,30,30.0,count sample,SIM1
7072,2025,9,14,20,45,0.0,px moyen,SIM1
7073,2025,9,14,20,45,0.0,px min,SIM1
7074,2025,9,14,20,45,0.0,px max,SIM1
7075,2025,9,14,20,45,30.0,count sample,SIM1
7076,2025,9,14,21,0,0.0,px moyen,SIM1
7077,2025,9,14,21,0,0.0,px min,SIM1
7078,2025,9,14,21,0,0.0,px max,SIM1
7079,2025,9,14,21,0,30.0,count sample,SIM1
7080,2025,9,14,21,15,0.0,px moyen,SIM1
7081,2025,9,14,21,15,0.0,px min,SIM1
7082,2025,9,14,21,15,0.0,px max,SIM1
7083,2025,9,14,21,15,30.0,count sample,SIM1
7084,2025,9,14,21,30,0.0,px moyen,SIM1
7085,2025,9,14,21,30,0.0,px min,SIM1
7086,2025,9,14,21,30,0.0,px max,SIM1
7087,2025,9,14,21,30,30.0,count sample,SIM1
7088,2025,9,14,21,45,0.0,px moyen,SIM1
7089,2025,9,14,21,45,0.0,px min,SIM1
7090,2025,9,14,21,45,0.0,px max,SIM1
7091,2025,9,14,21,45,30.0,count sample,SIM1
7092,2025,9,14,22,0,0.0,px moyen,SIM1
7093,2025,9,14,22,0,0.0,px min,SIM1
7094,2025,9,14,22,0,0.0,px max,SIM1
7095,2025,9,14,22,0,30.0,count sample,SIM1
7096,2025,9,14,22,15,0.0,px moyen,SIM1
7097,2025,9,14,22,15,0.0,px min,SIM1
7098,2025,9,14,22,15,0.0,px max,SIM1
7099,2025,9,14,22,15,30.0,count sample,SIM1
7100,2025,9,14,22,30,0.0,px moyen,SIM1
7101,2025,9,14,22,30,0.0,px min,SIM1
7102,2025,9,14,22,30,0.0,px max,SIM1
7103,2025,9,14,22,30,30.0,count sample,SIM1
7104,2025,9,14,22,45,0.0,px moyen,SIM1
7105,2025,9,14,22,45,0.0,px min,SIM1
7106,2025,9,14,22,45,0.0,px max,SIM1
